"SurveyResponseID","AnswerNumber","InformationSourceUsed"
3465297,103,"Other travellers I met once in New Zealand"
3465316,145,"Other travellers I met once in New Zealand"
3464517,143,"Other travellers I met once in New Zealand"
3462195,134,"Other travellers I met once in New Zealand"
3462197,123,"Other travellers I met once in New Zealand"
3462183,118,"Other travellers I met once in New Zealand"
3462177,125,"Other travellers I met once in New Zealand"
3462165,128,"Other travellers I met once in New Zealand"
3462147,128,"Other travellers I met once in New Zealand"
3462140,126,"Other travellers I met once in New Zealand"
3462142,105,"Other travellers I met once in New Zealand"
3462145,128,"Other travellers I met once in New Zealand"
3462073,126,"Other travellers I met once in New Zealand"
3462066,113,"Other travellers I met once in New Zealand"
3462055,125,"Other travellers I met once in New Zealand"
3462047,126,"Other travellers I met once in New Zealand"
3462041,125,"Other travellers I met once in New Zealand"
3462037,132,"Other travellers I met once in New Zealand"
3462027,122,"Other travellers I met once in New Zealand"
3462021,133,"Other travellers I met once in New Zealand"
3462011,107,"Other travellers I met once in New Zealand"
3462003,125,"Other travellers I met once in New Zealand"
3339820,114,"Other travellers I met once in New Zealand"
3339816,105,"Other travellers I met once in New Zealand"
3339765,119,"Other travellers I met once in New Zealand"
3339775,109,"Other travellers I met once in New Zealand"
3339729,110,"Other travellers I met once in New Zealand"
3339716,120,"Other travellers I met once in New Zealand"
3339689,152,"Other travellers I met once in New Zealand"
3339679,167,"Other travellers I met once in New Zealand"
3339520,106,"Other travellers I met once in New Zealand"
3339552,110,"Other travellers I met once in New Zealand"
3339465,235,"Other travellers I met once in New Zealand"
3339427,101,"Other travellers I met once in New Zealand"
3339336,192,"Other travellers I met once in New Zealand"
3339323,115,"Other travellers I met once in New Zealand"
3339268,122,"Other travellers I met once in New Zealand"
3339278,144,"Other travellers I met once in New Zealand"
3339261,127,"Other travellers I met once in New Zealand"
3339240,121,"Other travellers I met once in New Zealand"
3339224,126,"Other travellers I met once in New Zealand"
3339228,122,"Other travellers I met once in New Zealand"
3339229,130,"Other travellers I met once in New Zealand"
3339236,142,"Other travellers I met once in New Zealand"
3339222,125,"Other travellers I met once in New Zealand"
3339215,113,"Other travellers I met once in New Zealand"
3339211,123,"Other travellers I met once in New Zealand"
3339208,112,"Other travellers I met once in New Zealand"
3339189,108,"Other travellers I met once in New Zealand"
3339192,123,"Other travellers I met once in New Zealand"
3339197,128,"Other travellers I met once in New Zealand"
3339203,101,"Other travellers I met once in New Zealand"
3338886,132,"Other travellers I met once in New Zealand"
3338878,120,"Other travellers I met once in New Zealand"
3338893,123,"Other travellers I met once in New Zealand"
3338895,140,"Other travellers I met once in New Zealand"
3338899,126,"Other travellers I met once in New Zealand"
3338847,175,"Other travellers I met once in New Zealand"
3338818,159,"Other travellers I met once in New Zealand"
3338817,165,"Other travellers I met once in New Zealand"
3338812,158,"Other travellers I met once in New Zealand"
3338759,106,"Other travellers I met once in New Zealand"
3338749,117,"Other travellers I met once in New Zealand"
3338734,126,"Other travellers I met once in New Zealand"
3338720,121,"Other travellers I met once in New Zealand"
3338706,126,"Other travellers I met once in New Zealand"
3338710,153,"Other travellers I met once in New Zealand"
3338685,169,"Other travellers I met once in New Zealand"
3338682,121,"Other travellers I met once in New Zealand"
3338681,128,"Other travellers I met once in New Zealand"
3338676,112,"Other travellers I met once in New Zealand"
3338671,122,"Other travellers I met once in New Zealand"
3338664,110,"Other travellers I met once in New Zealand"
3338657,109,"Other travellers I met once in New Zealand"
3338623,117,"Other travellers I met once in New Zealand"
3338626,117,"Other travellers I met once in New Zealand"
3338628,100,"Other travellers I met once in New Zealand"
3338601,118,"Other travellers I met once in New Zealand"
3338594,139,"Other travellers I met once in New Zealand"
3338598,127,"Other travellers I met once in New Zealand"
3338593,174,"Other travellers I met once in New Zealand"
3338380,120,"Other travellers I met once in New Zealand"
3338375,179,"Other travellers I met once in New Zealand"
3338364,118,"Other travellers I met once in New Zealand"
3338064,118,"Other travellers I met once in New Zealand"
3338008,115,"Other travellers I met once in New Zealand"
3337968,103,"Other travellers I met once in New Zealand"
3337981,120,"Other travellers I met once in New Zealand"
3337965,113,"Other travellers I met once in New Zealand"
3337877,95,"Other travellers I met once in New Zealand"
3337876,110,"Other travellers I met once in New Zealand"
3337825,113,"Other travellers I met once in New Zealand"
3337809,119,"Other travellers I met once in New Zealand"
3337800,128,"Other travellers I met once in New Zealand"
3337791,133,"Other travellers I met once in New Zealand"
3337779,120,"Other travellers I met once in New Zealand"
3337742,161,"Other travellers I met once in New Zealand"
3337654,132,"Other travellers I met once in New Zealand"
3337651,144,"Other travellers I met once in New Zealand"
3337632,113,"Other travellers I met once in New Zealand"
3337626,138,"Other travellers I met once in New Zealand"
3337578,123,"Other travellers I met once in New Zealand"
3337576,202,"Other travellers I met once in New Zealand"
3337569,154,"Other travellers I met once in New Zealand"
3337548,110,"Other travellers I met once in New Zealand"
3337539,124,"Other travellers I met once in New Zealand"
3337542,127,"Other travellers I met once in New Zealand"
3524761,151,"Other travellers I met once in New Zealand"
3524736,167,"Other travellers I met once in New Zealand"
3524717,132,"Other travellers I met once in New Zealand"
3524724,116,"Other travellers I met once in New Zealand"
3524671,108,"Other travellers I met once in New Zealand"
3524664,165,"Other travellers I met once in New Zealand"
3524660,145,"Other travellers I met once in New Zealand"
3524623,118,"Other travellers I met once in New Zealand"
3524604,153,"Other travellers I met once in New Zealand"
3524611,176,"Other travellers I met once in New Zealand"
3524614,137,"Other travellers I met once in New Zealand"
3524599,148,"Other travellers I met once in New Zealand"
3524565,172,"Other travellers I met once in New Zealand"
3524552,117,"Other travellers I met once in New Zealand"
3524553,136,"Other travellers I met once in New Zealand"
3524514,122,"Other travellers I met once in New Zealand"
3524506,161,"Other travellers I met once in New Zealand"
3524503,182,"Other travellers I met once in New Zealand"
3524505,142,"Other travellers I met once in New Zealand"
3524052,120,"Other travellers I met once in New Zealand"
3524043,143,"Other travellers I met once in New Zealand"
3524041,150,"Other travellers I met once in New Zealand"
3524032,162,"Other travellers I met once in New Zealand"
3524019,145,"Other travellers I met once in New Zealand"
3524027,147,"Other travellers I met once in New Zealand"
3523991,136,"Other travellers I met once in New Zealand"
3523976,174,"Other travellers I met once in New Zealand"
3523977,142,"Other travellers I met once in New Zealand"
3523621,146,"Other travellers I met once in New Zealand"
3523628,120,"Other travellers I met once in New Zealand"
3523609,127,"Other travellers I met once in New Zealand"
3523608,104,"Other travellers I met once in New Zealand"
3523601,148,"Other travellers I met once in New Zealand"
3523587,128,"Other travellers I met once in New Zealand"
3523581,137,"Other travellers I met once in New Zealand"
3523585,141,"Other travellers I met once in New Zealand"
3523529,177,"Other travellers I met once in New Zealand"
3523524,153,"Other travellers I met once in New Zealand"
3523409,148,"Other travellers I met once in New Zealand"
3523403,162,"Other travellers I met once in New Zealand"
3523391,156,"Other travellers I met once in New Zealand"
3523069,138,"Other travellers I met once in New Zealand"
3522801,148,"Other travellers I met once in New Zealand"
3522549,140,"Other travellers I met once in New Zealand"
3503095,101,"Other travellers I met once in New Zealand"
3502282,135,"Other travellers I met once in New Zealand"
3501973,124,"Other travellers I met once in New Zealand"
3502002,133,"Other travellers I met once in New Zealand"
3501969,146,"Other travellers I met once in New Zealand"
3501946,138,"Other travellers I met once in New Zealand"
3501953,110,"Other travellers I met once in New Zealand"
3501944,178,"Other travellers I met once in New Zealand"
3501916,156,"Other travellers I met once in New Zealand"
3501908,118,"Other travellers I met once in New Zealand"
3501902,141,"Other travellers I met once in New Zealand"
3501871,120,"Other travellers I met once in New Zealand"
3501859,163,"Other travellers I met once in New Zealand"
3501868,145,"Other travellers I met once in New Zealand"
3501853,136,"Other travellers I met once in New Zealand"
3501788,108,"Other travellers I met once in New Zealand"
3501792,131,"Other travellers I met once in New Zealand"
3498080,119,"Other travellers I met once in New Zealand"
3498088,108,"Other travellers I met once in New Zealand"
3497856,133,"Other travellers I met once in New Zealand"
3497836,123,"Other travellers I met once in New Zealand"
3497848,113,"Other travellers I met once in New Zealand"
3497834,118,"Other travellers I met once in New Zealand"
3497831,111,"Other travellers I met once in New Zealand"
3497827,121,"Other travellers I met once in New Zealand"
3497511,118,"Other travellers I met once in New Zealand"
3497500,110,"Other travellers I met once in New Zealand"
3497505,126,"Other travellers I met once in New Zealand"
3497508,147,"Other travellers I met once in New Zealand"
3497477,130,"Other travellers I met once in New Zealand"
3497456,132,"Other travellers I met once in New Zealand"
3497449,122,"Other travellers I met once in New Zealand"
3497437,140,"Other travellers I met once in New Zealand"
3497422,114,"Other travellers I met once in New Zealand"
3497402,117,"Other travellers I met once in New Zealand"
3497414,135,"Other travellers I met once in New Zealand"
3497390,115,"Other travellers I met once in New Zealand"
3497386,143,"Other travellers I met once in New Zealand"
3497378,128,"Other travellers I met once in New Zealand"
3497374,131,"Other travellers I met once in New Zealand"
3497363,106,"Other travellers I met once in New Zealand"
3497355,123,"Other travellers I met once in New Zealand"
3497340,125,"Other travellers I met once in New Zealand"
3497315,134,"Other travellers I met once in New Zealand"
3497309,108,"Other travellers I met once in New Zealand"
3497313,128,"Other travellers I met once in New Zealand"
3497302,123,"Other travellers I met once in New Zealand"
3473148,119,"Other travellers I met once in New Zealand"
3473127,118,"Other travellers I met once in New Zealand"
3473130,111,"Other travellers I met once in New Zealand"
3473139,113,"Other travellers I met once in New Zealand"
3473021,110,"Other travellers I met once in New Zealand"
3473037,93,"Other travellers I met once in New Zealand"
3473041,108,"Other travellers I met once in New Zealand"
3473047,112,"Other travellers I met once in New Zealand"
3473015,114,"Other travellers I met once in New Zealand"
3472991,114,"Other travellers I met once in New Zealand"
3472955,155,"Other travellers I met once in New Zealand"
3472959,112,"Other travellers I met once in New Zealand"
3472899,120,"Other travellers I met once in New Zealand"
3472887,140,"Other travellers I met once in New Zealand"
3472872,139,"Other travellers I met once in New Zealand"
3472873,162,"Other travellers I met once in New Zealand"
3472805,109,"Other travellers I met once in New Zealand"
3472791,119,"Other travellers I met once in New Zealand"
3472785,117,"Other travellers I met once in New Zealand"
3472732,114,"Other travellers I met once in New Zealand"
3472705,118,"Other travellers I met once in New Zealand"
3339113,129,"Other travellers I met once in New Zealand"
3339095,136,"Other travellers I met once in New Zealand"
3339088,116,"Other travellers I met once in New Zealand"
3339059,120,"Other travellers I met once in New Zealand"
3339056,107,"Other travellers I met once in New Zealand"
3339061,126,"Other travellers I met once in New Zealand"
3339050,116,"Other travellers I met once in New Zealand"
3339040,110,"Other travellers I met once in New Zealand"
3339047,110,"Other travellers I met once in New Zealand"
3339017,101,"Other travellers I met once in New Zealand"
3338999,118,"Other travellers I met once in New Zealand"
3338985,114,"Other travellers I met once in New Zealand"
3338611,112,"Other travellers I met once in New Zealand"
3338605,134,"Other travellers I met once in New Zealand"
3338607,150,"Other travellers I met once in New Zealand"
3338328,127,"Other travellers I met once in New Zealand"
3338314,132,"Other travellers I met once in New Zealand"
3338305,107,"Other travellers I met once in New Zealand"
3338307,117,"Other travellers I met once in New Zealand"
3338311,114,"Other travellers I met once in New Zealand"
3338271,120,"Other travellers I met once in New Zealand"
3338268,120,"Other travellers I met once in New Zealand"
3338233,125,"Other travellers I met once in New Zealand"
3338193,115,"Other travellers I met once in New Zealand"
3338174,111,"Other travellers I met once in New Zealand"
3338176,144,"Other travellers I met once in New Zealand"
3338166,139,"Other travellers I met once in New Zealand"
3338153,131,"Other travellers I met once in New Zealand"
3338142,117,"Other travellers I met once in New Zealand"
3338093,128,"Other travellers I met once in New Zealand"
3338083,118,"Other travellers I met once in New Zealand"
3338097,128,"Other travellers I met once in New Zealand"
3338099,113,"Other travellers I met once in New Zealand"
3338106,124,"Other travellers I met once in New Zealand"
3338082,130,"Other travellers I met once in New Zealand"
3186426,107,"Other travellers I met once in New Zealand"
3186414,163,"Other travellers I met once in New Zealand"
3186397,138,"Other travellers I met once in New Zealand"
3186385,129,"Other travellers I met once in New Zealand"
3186378,128,"Other travellers I met once in New Zealand"
3194262,105,"Other travellers I met once in New Zealand"
3194237,114,"Other travellers I met once in New Zealand"
3194228,126,"Other travellers I met once in New Zealand"
3194217,117,"Other travellers I met once in New Zealand"
3194205,123,"Other travellers I met once in New Zealand"
3194176,130,"Other travellers I met once in New Zealand"
3194195,127,"Other travellers I met once in New Zealand"
3194172,116,"Other travellers I met once in New Zealand"
3194161,126,"Other travellers I met once in New Zealand"
3194140,123,"Other travellers I met once in New Zealand"
3194124,130,"Other travellers I met once in New Zealand"
3194129,126,"Other travellers I met once in New Zealand"
3194122,129,"Other travellers I met once in New Zealand"
3194092,127,"Other travellers I met once in New Zealand"
3194089,129,"Other travellers I met once in New Zealand"
3194091,127,"Other travellers I met once in New Zealand"
3194078,121,"Other travellers I met once in New Zealand"
3194072,134,"Other travellers I met once in New Zealand"
3194074,135,"Other travellers I met once in New Zealand"
3194067,113,"Other travellers I met once in New Zealand"
3194040,127,"Other travellers I met once in New Zealand"
3194041,118,"Other travellers I met once in New Zealand"
3194038,120,"Other travellers I met once in New Zealand"
3194030,133,"Other travellers I met once in New Zealand"
3193978,131,"Other travellers I met once in New Zealand"
3193973,137,"Other travellers I met once in New Zealand"
3193962,121,"Other travellers I met once in New Zealand"
3193941,109,"Other travellers I met once in New Zealand"
3193913,116,"Other travellers I met once in New Zealand"
3193878,123,"Other travellers I met once in New Zealand"
3193885,126,"Other travellers I met once in New Zealand"
3193858,106,"Other travellers I met once in New Zealand"
3193846,124,"Other travellers I met once in New Zealand"
3193830,117,"Other travellers I met once in New Zealand"
3193820,124,"Other travellers I met once in New Zealand"
3193804,126,"Other travellers I met once in New Zealand"
3193798,125,"Other travellers I met once in New Zealand"
3193800,125,"Other travellers I met once in New Zealand"
3193794,126,"Other travellers I met once in New Zealand"
3193786,119,"Other travellers I met once in New Zealand"
3193756,107,"Other travellers I met once in New Zealand"
3193746,114,"Other travellers I met once in New Zealand"
3193751,109,"Other travellers I met once in New Zealand"
3193728,144,"Other travellers I met once in New Zealand"
3193725,129,"Other travellers I met once in New Zealand"
3193711,114,"Other travellers I met once in New Zealand"
3193707,119,"Other travellers I met once in New Zealand"
3193699,109,"Other travellers I met once in New Zealand"
3193701,122,"Other travellers I met once in New Zealand"
3193687,127,"Other travellers I met once in New Zealand"
3193690,129,"Other travellers I met once in New Zealand"
3193692,100,"Other travellers I met once in New Zealand"
3193693,110,"Other travellers I met once in New Zealand"
3193684,116,"Other travellers I met once in New Zealand"
3193678,132,"Other travellers I met once in New Zealand"
3193650,140,"Other travellers I met once in New Zealand"
3193654,121,"Other travellers I met once in New Zealand"
3193642,111,"Other travellers I met once in New Zealand"
3193631,130,"Other travellers I met once in New Zealand"
3193622,130,"Other travellers I met once in New Zealand"
3193546,112,"Other travellers I met once in New Zealand"
3193532,107,"Other travellers I met once in New Zealand"
3193510,125,"Other travellers I met once in New Zealand"
3193509,122,"Other travellers I met once in New Zealand"
3193493,109,"Other travellers I met once in New Zealand"
3193462,164,"Other travellers I met once in New Zealand"
3193428,118,"Other travellers I met once in New Zealand"
3193400,167,"Other travellers I met once in New Zealand"
3193385,160,"Other travellers I met once in New Zealand"
3193358,119,"Other travellers I met once in New Zealand"
3193357,94,"Other travellers I met once in New Zealand"
3193367,101,"Other travellers I met once in New Zealand"
3193324,145,"Other travellers I met once in New Zealand"
3193333,179,"Other travellers I met once in New Zealand"
3193265,151,"Other travellers I met once in New Zealand"
3193269,161,"Other travellers I met once in New Zealand"
3193272,139,"Other travellers I met once in New Zealand"
3193213,154,"Other travellers I met once in New Zealand"
3193220,137,"Other travellers I met once in New Zealand"
3193222,114,"Other travellers I met once in New Zealand"
3193185,158,"Other travellers I met once in New Zealand"
3193137,214,"Other travellers I met once in New Zealand"
3193124,193,"Other travellers I met once in New Zealand"
3193107,163,"Other travellers I met once in New Zealand"
3193040,120,"Other travellers I met once in New Zealand"
3193035,120,"Other travellers I met once in New Zealand"
3193031,121,"Other travellers I met once in New Zealand"
3193029,163,"Other travellers I met once in New Zealand"
3193027,101,"Other travellers I met once in New Zealand"
3193006,181,"Other travellers I met once in New Zealand"
3192987,173,"Other travellers I met once in New Zealand"
3192969,122,"Other travellers I met once in New Zealand"
3192938,173,"Other travellers I met once in New Zealand"
3192949,212,"Other travellers I met once in New Zealand"
3192921,127,"Other travellers I met once in New Zealand"
3192930,117,"Other travellers I met once in New Zealand"
3192908,143,"Other travellers I met once in New Zealand"
3192907,205,"Other travellers I met once in New Zealand"
3192890,156,"Other travellers I met once in New Zealand"
3192878,148,"Other travellers I met once in New Zealand"
3192864,123,"Other travellers I met once in New Zealand"
3192790,129,"Other travellers I met once in New Zealand"
3192782,140,"Other travellers I met once in New Zealand"
3192777,127,"Other travellers I met once in New Zealand"
3192755,106,"Other travellers I met once in New Zealand"
3192757,113,"Other travellers I met once in New Zealand"
3192710,161,"Other travellers I met once in New Zealand"
3192702,101,"Other travellers I met once in New Zealand"
3192683,178,"Other travellers I met once in New Zealand"
3192680,132,"Other travellers I met once in New Zealand"
3192651,140,"Other travellers I met once in New Zealand"
3192656,198,"Other travellers I met once in New Zealand"
3192609,106,"Other travellers I met once in New Zealand"
3192598,144,"Other travellers I met once in New Zealand"
3192570,135,"Other travellers I met once in New Zealand"
3192578,125,"Other travellers I met once in New Zealand"
3192553,135,"Other travellers I met once in New Zealand"
3192497,150,"Other travellers I met once in New Zealand"
3192461,104,"Other travellers I met once in New Zealand"
3192445,125,"Other travellers I met once in New Zealand"
3192452,135,"Other travellers I met once in New Zealand"
3192429,157,"Other travellers I met once in New Zealand"
3192428,172,"Other travellers I met once in New Zealand"
3192408,187,"Other travellers I met once in New Zealand"
3192387,160,"Other travellers I met once in New Zealand"
3192384,154,"Other travellers I met once in New Zealand"
3192374,197,"Other travellers I met once in New Zealand"
3192351,177,"Other travellers I met once in New Zealand"
3192341,147,"Other travellers I met once in New Zealand"
3192337,148,"Other travellers I met once in New Zealand"
3192314,114,"Other travellers I met once in New Zealand"
3192270,151,"Other travellers I met once in New Zealand"
3192258,108,"Other travellers I met once in New Zealand"
3192263,107,"Other travellers I met once in New Zealand"
3192257,133,"Other travellers I met once in New Zealand"
3192260,133,"Other travellers I met once in New Zealand"
3192221,127,"Other travellers I met once in New Zealand"
3192216,122,"Other travellers I met once in New Zealand"
3192160,123,"Other travellers I met once in New Zealand"
3192141,109,"Other travellers I met once in New Zealand"
3192149,119,"Other travellers I met once in New Zealand"
3192125,146,"Other travellers I met once in New Zealand"
3192106,107,"Other travellers I met once in New Zealand"
3192120,97,"Other travellers I met once in New Zealand"
3192094,109,"Other travellers I met once in New Zealand"
3192035,109,"Other travellers I met once in New Zealand"
3192031,172,"Other travellers I met once in New Zealand"
3191988,109,"Other travellers I met once in New Zealand"
3191977,145,"Other travellers I met once in New Zealand"
3191129,118,"Other travellers I met once in New Zealand"
3191107,147,"Other travellers I met once in New Zealand"
3191080,138,"Other travellers I met once in New Zealand"
3191063,129,"Other travellers I met once in New Zealand"
3191053,111,"Other travellers I met once in New Zealand"
3191038,96,"Other travellers I met once in New Zealand"
3191048,137,"Other travellers I met once in New Zealand"
3191036,151,"Other travellers I met once in New Zealand"
3191019,141,"Other travellers I met once in New Zealand"
3191021,96,"Other travellers I met once in New Zealand"
3191016,123,"Other travellers I met once in New Zealand"
3191015,146,"Other travellers I met once in New Zealand"
3191001,131,"Other travellers I met once in New Zealand"
3190998,131,"Other travellers I met once in New Zealand"
3190987,121,"Other travellers I met once in New Zealand"
3190974,178,"Other travellers I met once in New Zealand"
3190970,167,"Other travellers I met once in New Zealand"
3190939,144,"Other travellers I met once in New Zealand"
3190947,170,"Other travellers I met once in New Zealand"
3190933,101,"Other travellers I met once in New Zealand"
3190922,126,"Other travellers I met once in New Zealand"
3190907,169,"Other travellers I met once in New Zealand"
3190914,172,"Other travellers I met once in New Zealand"
3190896,164,"Other travellers I met once in New Zealand"
3190877,181,"Other travellers I met once in New Zealand"
3190851,124,"Other travellers I met once in New Zealand"
3190860,133,"Other travellers I met once in New Zealand"
3190866,113,"Other travellers I met once in New Zealand"
3190840,149,"Other travellers I met once in New Zealand"
3190842,149,"Other travellers I met once in New Zealand"
3190829,136,"Other travellers I met once in New Zealand"
3190800,154,"Other travellers I met once in New Zealand"
3190804,195,"Other travellers I met once in New Zealand"
3190807,114,"Other travellers I met once in New Zealand"
3190795,104,"Other travellers I met once in New Zealand"
3190771,147,"Other travellers I met once in New Zealand"
3190776,111,"Other travellers I met once in New Zealand"
3190772,120,"Other travellers I met once in New Zealand"
3190768,136,"Other travellers I met once in New Zealand"
3190719,146,"Other travellers I met once in New Zealand"
3190686,113,"Other travellers I met once in New Zealand"
3523333,150,"Other travellers I met once in New Zealand"
3523323,151,"Other travellers I met once in New Zealand"
3523311,106,"Other travellers I met once in New Zealand"
3523314,121,"Other travellers I met once in New Zealand"
3523305,128,"Other travellers I met once in New Zealand"
3523334,184,"Other travellers I met once in New Zealand"
3523299,127,"Other travellers I met once in New Zealand"
3523275,142,"Other travellers I met once in New Zealand"
3523258,156,"Other travellers I met once in New Zealand"
3523255,130,"Other travellers I met once in New Zealand"
3523248,173,"Other travellers I met once in New Zealand"
3522931,129,"Other travellers I met once in New Zealand"
3522962,188,"Other travellers I met once in New Zealand"
3522899,170,"Other travellers I met once in New Zealand"
3522890,152,"Other travellers I met once in New Zealand"
3522875,136,"Other travellers I met once in New Zealand"
3522855,109,"Other travellers I met once in New Zealand"
3522860,146,"Other travellers I met once in New Zealand"
3522825,174,"Other travellers I met once in New Zealand"
3472860,109,"Other travellers I met once in New Zealand"
3472668,130,"Other travellers I met once in New Zealand"
3472652,134,"Other travellers I met once in New Zealand"
3472621,119,"Other travellers I met once in New Zealand"
3472610,128,"Other travellers I met once in New Zealand"
3472603,123,"Other travellers I met once in New Zealand"
3472593,131,"Other travellers I met once in New Zealand"
3472540,122,"Other travellers I met once in New Zealand"
3472539,134,"Other travellers I met once in New Zealand"
3472472,135,"Other travellers I met once in New Zealand"
3472449,128,"Other travellers I met once in New Zealand"
3472454,113,"Other travellers I met once in New Zealand"
3472425,108,"Other travellers I met once in New Zealand"
3472444,115,"Other travellers I met once in New Zealand"
3472417,153,"Other travellers I met once in New Zealand"
3472403,130,"Other travellers I met once in New Zealand"
3472392,115,"Other travellers I met once in New Zealand"
3472377,149,"Other travellers I met once in New Zealand"
3472366,97,"Other travellers I met once in New Zealand"
3472376,129,"Other travellers I met once in New Zealand"
3472359,116,"Other travellers I met once in New Zealand"
3472312,130,"Other travellers I met once in New Zealand"
3472313,107,"Other travellers I met once in New Zealand"
3472267,137,"Other travellers I met once in New Zealand"
3472266,121,"Other travellers I met once in New Zealand"
3472239,153,"Other travellers I met once in New Zealand"
3472215,154,"Other travellers I met once in New Zealand"
3472197,135,"Other travellers I met once in New Zealand"
3472188,121,"Other travellers I met once in New Zealand"
3472174,114,"Other travellers I met once in New Zealand"
3472172,166,"Other travellers I met once in New Zealand"
3472168,131,"Other travellers I met once in New Zealand"
3472146,131,"Other travellers I met once in New Zealand"
3472096,107,"Other travellers I met once in New Zealand"
3472080,106,"Other travellers I met once in New Zealand"
3472088,116,"Other travellers I met once in New Zealand"
3472068,137,"Other travellers I met once in New Zealand"
3472039,169,"Other travellers I met once in New Zealand"
3472006,131,"Other travellers I met once in New Zealand"
3472029,115,"Other travellers I met once in New Zealand"
3472030,107,"Other travellers I met once in New Zealand"
3471977,120,"Other travellers I met once in New Zealand"
3472004,122,"Other travellers I met once in New Zealand"
3471961,119,"Other travellers I met once in New Zealand"
3471940,144,"Other travellers I met once in New Zealand"
3471943,143,"Other travellers I met once in New Zealand"
3471935,154,"Other travellers I met once in New Zealand"
3471932,117,"Other travellers I met once in New Zealand"
3471928,153,"Other travellers I met once in New Zealand"
3471926,138,"Other travellers I met once in New Zealand"
3471922,125,"Other travellers I met once in New Zealand"
3471858,128,"Other travellers I met once in New Zealand"
3471865,119,"Other travellers I met once in New Zealand"
3471839,126,"Other travellers I met once in New Zealand"
3471797,135,"Other travellers I met once in New Zealand"
3471799,114,"Other travellers I met once in New Zealand"
3471761,128,"Other travellers I met once in New Zealand"
3471763,130,"Other travellers I met once in New Zealand"
3471742,120,"Other travellers I met once in New Zealand"
3471733,141,"Other travellers I met once in New Zealand"
3471726,125,"Other travellers I met once in New Zealand"
3471708,157,"Other travellers I met once in New Zealand"
3471691,132,"Other travellers I met once in New Zealand"
3471692,133,"Other travellers I met once in New Zealand"
3471680,134,"Other travellers I met once in New Zealand"
3471648,124,"Other travellers I met once in New Zealand"
3471649,113,"Other travellers I met once in New Zealand"
3471635,133,"Other travellers I met once in New Zealand"
3471629,147,"Other travellers I met once in New Zealand"
3471634,138,"Other travellers I met once in New Zealand"
3471616,117,"Other travellers I met once in New Zealand"
3471620,136,"Other travellers I met once in New Zealand"
3471622,121,"Other travellers I met once in New Zealand"
3471549,164,"Other travellers I met once in New Zealand"
3471550,160,"Other travellers I met once in New Zealand"
3471558,129,"Other travellers I met once in New Zealand"
3471530,108,"Other travellers I met once in New Zealand"
3466841,118,"Other travellers I met once in New Zealand"
3466768,145,"Other travellers I met once in New Zealand"
3466765,127,"Other travellers I met once in New Zealand"
3466753,160,"Other travellers I met once in New Zealand"
3466726,166,"Other travellers I met once in New Zealand"
3466692,149,"Other travellers I met once in New Zealand"
3466665,156,"Other travellers I met once in New Zealand"
3466645,145,"Other travellers I met once in New Zealand"
3466631,157,"Other travellers I met once in New Zealand"
3466609,140,"Other travellers I met once in New Zealand"
3466588,121,"Other travellers I met once in New Zealand"
3466603,149,"Other travellers I met once in New Zealand"
3466584,161,"Other travellers I met once in New Zealand"
3466582,155,"Other travellers I met once in New Zealand"
3466561,176,"Other travellers I met once in New Zealand"
3466551,119,"Other travellers I met once in New Zealand"
3466539,115,"Other travellers I met once in New Zealand"
3466495,151,"Other travellers I met once in New Zealand"
3466447,112,"Other travellers I met once in New Zealand"
3466454,136,"Other travellers I met once in New Zealand"
3466410,148,"Other travellers I met once in New Zealand"
3466400,158,"Other travellers I met once in New Zealand"
3466365,121,"Other travellers I met once in New Zealand"
3466375,132,"Other travellers I met once in New Zealand"
3466368,117,"Other travellers I met once in New Zealand"
3466360,147,"Other travellers I met once in New Zealand"
3466340,123,"Other travellers I met once in New Zealand"
3466301,110,"Other travellers I met once in New Zealand"
3465387,233,"Other travellers I met once in New Zealand"
3465386,133,"Other travellers I met once in New Zealand"
3465262,131,"Other travellers I met once in New Zealand"
3465255,143,"Other travellers I met once in New Zealand"
3465258,148,"Other travellers I met once in New Zealand"
3465214,152,"Other travellers I met once in New Zealand"
3465216,118,"Other travellers I met once in New Zealand"
3465221,149,"Other travellers I met once in New Zealand"
3465201,148,"Other travellers I met once in New Zealand"
3465193,151,"Other travellers I met once in New Zealand"
3465198,135,"Other travellers I met once in New Zealand"
3465181,157,"Other travellers I met once in New Zealand"
3465139,182,"Other travellers I met once in New Zealand"
3465087,166,"Other travellers I met once in New Zealand"
3465080,106,"Other travellers I met once in New Zealand"
3465073,137,"Other travellers I met once in New Zealand"
3465064,101,"Other travellers I met once in New Zealand"
3465005,138,"Other travellers I met once in New Zealand"
3464374,157,"Other travellers I met once in New Zealand"
3464372,154,"Other travellers I met once in New Zealand"
3464371,161,"Other travellers I met once in New Zealand"
3464368,141,"Other travellers I met once in New Zealand"
3464343,137,"Other travellers I met once in New Zealand"
3464347,106,"Other travellers I met once in New Zealand"
3464339,135,"Other travellers I met once in New Zealand"
3464322,218,"Other travellers I met once in New Zealand"
3464308,119,"Other travellers I met once in New Zealand"
3464300,148,"Other travellers I met once in New Zealand"
3464304,184,"Other travellers I met once in New Zealand"
3464293,161,"Other travellers I met once in New Zealand"
3464286,139,"Other travellers I met once in New Zealand"
3464287,241,"Other travellers I met once in New Zealand"
3464264,129,"Other travellers I met once in New Zealand"
3464265,214,"Other travellers I met once in New Zealand"
